Source,Target,Type
1620167378263842820,1.59331e+18,Directed
1620167378263842820,1.53141e+18,Directed
1620167378263842820,7.8212e+17,Directed
1620167378263842820,1.53527e+18,Directed
1620167378263842820,1.53093e+18,Directed
1620167378263842820,1.52859e+18,Directed
1620167378263842820,2257558088.0,Directed
1620167378263842820,606412878.0,Directed
1620167378263842820,22448617.0,Directed
1620167378263842820,1.43312e+18,Directed
1620167378263842820,1674341911.0,Directed
1620167378263842820,8.91733e+17,Directed
1620167378263842820,1.48966e+18,Directed
1592227746989629440,2490399043.0,Directed
1592227746989629440,2715403081.0,Directed
1592227746989629440,7.80222e+17,Directed
1592227746989629440,1.44423e+18,Directed
2941091119,8.85859e+17,Directed
2941091119,4234867623.0,Directed
2941091119,186563001.0,Directed
2941091119,305785692.0,Directed
2941091119,1.24724e+18,Directed
2941091119,1879079894.0,Directed
2941091119,9.0151e+17,Directed
2941091119,1.3541e+18,Directed
2941091119,137976782.0,Directed
2941091119,1.15719e+18,Directed
2941091119,773467327.0,Directed
2941091119,9.28154e+17,Directed
2941091119,7.68458e+17,Directed
2941091119,9.28497e+17,Directed
2941091119,7.20938e+17,Directed
2941091119,1.46284e+18,Directed
2941091119,2501971520.0,Directed
2941091119,181558403.0,Directed
2941091119,3271052449.0,Directed
2941091119,1.57123e+18,Directed
2941091119,1.25132e+18,Directed
2941091119,3529300878.0,Directed
2941091119,949983980.0,Directed
2941091119,1.28764e+18,Directed
2941091119,3167848590.0,Directed
2941091119,1.49875e+18,Directed
2941091119,1.61539e+18,Directed
2941091119,1.60732e+18,Directed
2941091119,1.62479e+18,Directed
2941091119,529454866.0,Directed
2941091119,1.40848e+18,Directed
2941091119,1.53493e+18,Directed
2941091119,1.50928e+18,Directed
2941091119,1.54982e+18,Directed
2941091119,5654472.0,Directed
2941091119,1.60865e+18,Directed
2941091119,27119950.0,Directed
2941091119,1.00953e+18,Directed
2941091119,1.51028e+18,Directed
2941091119,1.61421e+18,Directed
2941091119,1.06884e+18,Directed
2941091119,1.59019e+18,Directed
2941091119,1.53122e+18,Directed
2941091119,1.5784e+18,Directed
2941091119,61027023.0,Directed
2941091119,1.56455e+18,Directed
2941091119,35213582.0,Directed
2941091119,1.48383e+18,Directed
2941091119,1.39357e+18,Directed
2941091119,3650287033.0,Directed
2941091119,1357097131.0,Directed
2941091119,1.2703e+18,Directed
2941091119,7.33395e+17,Directed
2941091119,1022545482.0,Directed
2941091119,1.58087e+18,Directed
2941091119,1.56025e+18,Directed
2941091119,1.54595e+18,Directed
2941091119,1.58655e+18,Directed
2941091119,1.5652e+18,Directed
2941091119,2165315006.0,Directed
2941091119,1.22124e+18,Directed
2941091119,1.26555e+18,Directed
2941091119,1550139632.0,Directed
2941091119,1.47587e+18,Directed
2941091119,1344436093.0,Directed
2941091119,1.21275e+18,Directed
2941091119,305380405.0,Directed
2941091119,1.3189e+18,Directed
2941091119,1.60805e+18,Directed
2941091119,595518287.0,Directed
2941091119,3307554522.0,Directed
2941091119,164658749.0,Directed
2941091119,1.28852e+18,Directed
2941091119,1.48672e+18,Directed
2941091119,1.14594e+18,Directed
2941091119,1.26138e+18,Directed
2941091119,1.25151e+18,Directed
2941091119,1.45528e+18,Directed
2941091119,1.06427e+18,Directed
2941091119,1.4667e+18,Directed
2941091119,1.59565e+18,Directed
2941091119,177580529.0,Directed
2941091119,1.26745e+18,Directed
2941091119,1.05408e+18,Directed
2941091119,1.38292e+18,Directed
2941091119,1.59582e+18,Directed
2941091119,1.59461e+18,Directed
2941091119,1.55094e+18,Directed
2941091119,1.59064e+18,Directed
2941091119,1.36516e+18,Directed
2941091119,1.4596e+18,Directed
2941091119,1.47881e+18,Directed
2941091119,39964335.0,Directed
2941091119,1.58564e+18,Directed
2941091119,1475130438.0,Directed
2941091119,1.58425e+18,Directed
2941091119,1.58419e+18,Directed
2941091119,1.53319e+18,Directed
2941091119,1.5776e+18,Directed
2941091119,1.53153e+18,Directed
2941091119,1.41141e+18,Directed
2941091119,1.57101e+18,Directed
2941091119,1.56936e+18,Directed
2941091119,1.56866e+18,Directed
2941091119,256659200.0,Directed
2941091119,1.56393e+18,Directed
2941091119,96116976.0,Directed
2941091119,2555000323.0,Directed
2941091119,1.55691e+18,Directed
2941091119,3946051214.0,Directed
2941091119,1.51006e+18,Directed
2941091119,1.55047e+18,Directed
2941091119,1.40828e+18,Directed
2941091119,1.54959e+18,Directed
2941091119,14348570.0,Directed
2941091119,1.54538e+18,Directed
2941091119,1.16719e+18,Directed
2941091119,1.54431e+18,Directed
2941091119,2747108440.0,Directed
2941091119,1.50559e+18,Directed
2941091119,2199263809.0,Directed
2941091119,1.40842e+18,Directed
2941091119,1.53621e+18,Directed
2941091119,1.2146e+18,Directed
2941091119,2703095848.0,Directed
2941091119,1.47767e+18,Directed
2941091119,138160632.0,Directed
2941091119,1.52666e+18,Directed
2941091119,7.28805e+17,Directed
2941091119,1.51866e+18,Directed
2941091119,174867766.0,Directed
2941091119,7.91681e+17,Directed
2941091119,1.17109e+18,Directed
2941091119,1.39943e+18,Directed
2941091119,1.51258e+18,Directed
2941091119,1.48739e+18,Directed
2941091119,1.35181e+18,Directed
2941091119,1.51127e+18,Directed
2941091119,1.22236e+18,Directed
2941091119,1.43511e+18,Directed
2941091119,1.50735e+18,Directed
2941091119,2228645586.0,Directed
2941091119,3157646364.0,Directed
2941091119,8.0965e+17,Directed
2941091119,1.39701e+18,Directed
2941091119,1733629928.0,Directed
2941091119,1.50445e+18,Directed
2941091119,116115764.0,Directed
2941091119,9.58138e+17,Directed
2941091119,1.49337e+18,Directed
768674525512867841,2167605619.0,Directed
768674525512867841,344211523.0,Directed
768674525512867841,938859853.0,Directed
768674525512867841,1.28409e+18,Directed
768674525512867841,1260697694.0,Directed
768674525512867841,1.26843e+18,Directed
768674525512867841,3604808772.0,Directed
768674525512867841,350209351.0,Directed
768674525512867841,1.08144e+18,Directed
768674525512867841,8.07487e+17,Directed
768674525512867841,1.15852e+18,Directed
768674525512867841,1513427274.0,Directed
768674525512867841,1.15318e+18,Directed
768674525512867841,1.07932e+18,Directed
768674525512867841,4235758827.0,Directed
768674525512867841,9.16767e+17,Directed
768674525512867841,8.89708e+17,Directed
768674525512867841,1.04346e+18,Directed
768674525512867841,1.03806e+18,Directed
768674525512867841,1.03341e+18,Directed
768674525512867841,1.00758e+18,Directed
768674525512867841,8.72803e+17,Directed
768674525512867841,9.9879e+17,Directed
768674525512867841,8.96756e+17,Directed
768674525512867841,9.2198e+17,Directed
768674525512867841,7.49135e+17,Directed
768674525512867841,9.87291e+17,Directed
768674525512867841,9.67731e+17,Directed
768674525512867841,9.84988e+17,Directed
768674525512867841,9.82931e+17,Directed
768674525512867841,9.82766e+17,Directed
768674525512867841,9.80482e+17,Directed
768674525512867841,9.66251e+17,Directed
768674525512867841,9.66251e+17,Directed
768674525512867841,9.66249e+17,Directed
768674525512867841,8.64136e+17,Directed
768674525512867841,9.27548e+17,Directed
768674525512867841,9.76298e+17,Directed
768674525512867841,9.74685e+17,Directed
768674525512867841,9.7341e+17,Directed
768674525512867841,9.72719e+17,Directed
768674525512867841,9.72671e+17,Directed
768674525512867841,7.18389e+17,Directed
768674525512867841,9.20539e+17,Directed
768674525512867841,9.0528e+17,Directed
768674525512867841,9.67671e+17,Directed
768674525512867841,9.64541e+17,Directed
768674525512867841,9.65228e+17,Directed
768674525512867841,9.2317e+17,Directed
768674525512867841,8.30816e+17,Directed
768674525512867841,9.53589e+17,Directed
768674525512867841,9.54985e+17,Directed
768674525512867841,9.42636e+17,Directed
768674525512867841,9.02606e+17,Directed
768674525512867841,9.48046e+17,Directed
768674525512867841,9.52779e+17,Directed
768674525512867841,9.49986e+17,Directed
768674525512867841,9.49239e+17,Directed
768674525512867841,9.31856e+17,Directed
768674525512867841,8.76663e+17,Directed
768674525512867841,9.48496e+17,Directed
768674525512867841,9.47746e+17,Directed
768674525512867841,7.4326e+17,Directed
768674525512867841,9.47349e+17,Directed
768674525512867841,2936789064.0,Directed
768674525512867841,8.33528e+17,Directed
768674525512867841,9.46426e+17,Directed
768674525512867841,9.45893e+17,Directed
768674525512867841,9.01645e+17,Directed
768674525512867841,9.45709e+17,Directed
768674525512867841,8.33347e+17,Directed
768674525512867841,7.82821e+17,Directed
768674525512867841,9.44562e+17,Directed
768674525512867841,9.445e+17,Directed
768674525512867841,9.42431e+17,Directed
768674525512867841,9.41627e+17,Directed
768674525512867841,9.4094e+17,Directed
768674525512867841,9.40903e+17,Directed
768674525512867841,9.40451e+17,Directed
768674525512867841,7.95327e+17,Directed
768674525512867841,9.05731e+17,Directed
768674525512867841,9.39147e+17,Directed
768674525512867841,9.35013e+17,Directed
768674525512867841,3195906043.0,Directed
768674525512867841,9.36859e+17,Directed
768674525512867841,9.34709e+17,Directed
768674525512867841,3229198171.0,Directed
768674525512867841,8.49182e+17,Directed
768674525512867841,9.31123e+17,Directed
768674525512867841,9.30742e+17,Directed
768674525512867841,9.30002e+17,Directed
768674525512867841,9.29719e+17,Directed
768674525512867841,9.07163e+17,Directed
768674525512867841,9.28537e+17,Directed
768674525512867841,9.28306e+17,Directed
768674525512867841,9.27961e+17,Directed
768674525512867841,9.27814e+17,Directed
768674525512867841,9.26762e+17,Directed
768674525512867841,113195056.0,Directed
768674525512867841,9.26335e+17,Directed
768674525512867841,9.24799e+17,Directed
768674525512867841,9.24536e+17,Directed
768674525512867841,9.24193e+17,Directed
768674525512867841,9.01484e+17,Directed
768674525512867841,9.23974e+17,Directed
768674525512867841,9.23827e+17,Directed
768674525512867841,9.18873e+17,Directed
768674525512867841,9.18741e+17,Directed
768674525512867841,9.12036e+17,Directed
768674525512867841,175784715.0,Directed
768674525512867841,9.14705e+17,Directed
768674525512867841,9.1414e+17,Directed
768674525512867841,9.14087e+17,Directed
768674525512867841,9.12528e+17,Directed
768674525512867841,9.11602e+17,Directed
768674525512867841,9.1142e+17,Directed
768674525512867841,772772814.0,Directed
768674525512867841,9.11092e+17,Directed
768674525512867841,9.10909e+17,Directed
768674525512867841,9.09104e+17,Directed
768674525512867841,9.08928e+17,Directed
768674525512867841,9.08327e+17,Directed
768674525512867841,9.07638e+17,Directed
768674525512867841,545060665.0,Directed
768674525512867841,9.06757e+17,Directed
768674525512867841,9.06756e+17,Directed
768674525512867841,9.06733e+17,Directed
768674525512867841,8.89469e+17,Directed
768674525512867841,186478164.0,Directed
768674525512867841,9.02298e+17,Directed
768674525512867841,8.99697e+17,Directed
768674525512867841,8.76758e+17,Directed
768674525512867841,9.02936e+17,Directed
768674525512867841,8.98199e+17,Directed
768674525512867841,9.05058e+17,Directed
768674525512867841,9.04553e+17,Directed
768674525512867841,3166384988.0,Directed
768674525512867841,8.48787e+17,Directed
768674525512867841,9.0244e+17,Directed
768674525512867841,9.02678e+17,Directed
768674525512867841,9.02559e+17,Directed
768674525512867841,9.02553e+17,Directed
768674525512867841,9.02542e+17,Directed
768674525512867841,9.0254e+17,Directed
768674525512867841,8.99123e+17,Directed
768674525512867841,8.47627e+17,Directed
768674525512867841,8.96393e+17,Directed
768674525512867841,3843782483.0,Directed
768674525512867841,9.0027e+17,Directed
768674525512867841,9.00237e+17,Directed
2435193542,9.55437e+17,Directed
2435193542,1.45001e+18,Directed
2435193542,1.36597e+18,Directed
2435193542,95587741.0,Directed
2435193542,7.06373e+17,Directed
2435193542,144471905.0,Directed
2435193542,1.49825e+18,Directed
2435193542,199715622.0,Directed
2435193542,1.46855e+18,Directed
2435193542,337156506.0,Directed
2435193542,3872816476.0,Directed
2435193542,96921213.0,Directed
2435193542,1.29093e+18,Directed
2435193542,1.09787e+18,Directed
2435193542,7.16363e+17,Directed
2435193542,1.25653e+18,Directed
2435193542,480569358.0,Directed
2435193542,7.39525e+17,Directed
2435193542,1.09104e+18,Directed
2435193542,2338677889.0,Directed
2435193542,382724809.0,Directed
2435193542,7.74448e+17,Directed
2435193542,505841712.0,Directed
2435193542,9.91674e+17,Directed
2435193542,2555545694.0,Directed
2435193542,9.83399e+17,Directed
2435193542,2699877517.0,Directed
2435193542,1536488724.0,Directed
2435193542,9.40488e+17,Directed
2435193542,256104871.0,Directed
2435193542,9.30629e+17,Directed
2435193542,9.26282e+17,Directed
2435193542,9.14938e+17,Directed
2435193542,9.19974e+17,Directed
2435193542,9.10114e+17,Directed
2435193542,9.12735e+17,Directed
2435193542,9.0396e+17,Directed
2435193542,8.08746e+17,Directed
2435193542,7.83186e+17,Directed
2435193542,129560631.0,Directed
2435193542,1119119023.0,Directed
2435193542,8.24509e+17,Directed
2435193542,8.22041e+17,Directed
2435193542,1280986796.0,Directed
2435193542,8.05812e+17,Directed
2435193542,7.98501e+17,Directed
2435193542,7.97832e+17,Directed
2435193542,7.75977e+17,Directed
2435193542,7.52447e+17,Directed
2435193542,7.0853e+17,Directed
2435193542,227345119.0,Directed
2435193542,3305435028.0,Directed
2435193542,7.06379e+17,Directed
2435193542,7.05296e+17,Directed
2435193542,4855643294.0,Directed
2435193542,4607450355.0,Directed
2435193542,4209495804.0,Directed
2435193542,4097466852.0,Directed
2435193542,3647737274.0,Directed
2435193542,2329769857.0,Directed
2435193542,3301668431.0,Directed
2435193542,3073379161.0,Directed
2435193542,335721900.0,Directed
2435193542,112358228.0,Directed
2435193542,2437800686.0,Directed
3021890256,1.62441e+18,Directed
3021890256,1.58708e+18,Directed
3021890256,1.55417e+18,Directed
3021890256,1.51531e+18,Directed
3021890256,1.56474e+18,Directed
3021890256,1.62001e+18,Directed
3021890256,1.24595e+18,Directed
3021890256,1.22459e+18,Directed
3021890256,1.24354e+18,Directed
1620126375469543424,588608925.0,Directed
1620126375469543424,1.56957e+18,Directed
1619818842326462465,1.59727e+18,Directed
3977210486,1.63132e+18,Directed
3977210486,1.62095e+18,Directed
3977210486,1.32147e+18,Directed
3977210486,3398368996.0,Directed
3977210486,1.52518e+18,Directed
3977210486,1.59505e+18,Directed
3977210486,1.61575e+18,Directed
3977210486,1.58963e+18,Directed
3977210486,1.61891e+18,Directed
3977210486,1.61482e+18,Directed
3977210486,123463286.0,Directed
3977210486,1.57697e+18,Directed
3977210486,1.46979e+18,Directed
3977210486,1.61026e+18,Directed
3977210486,1.61367e+18,Directed
3977210486,1.62088e+18,Directed
3977210486,1.56904e+18,Directed
3977210486,1.56985e+18,Directed
3977210486,1.61605e+18,Directed
3977210486,1.57796e+18,Directed
3977210486,1.60766e+18,Directed
3977210486,1.60602e+18,Directed
3977210486,1.56384e+18,Directed
3977210486,1.62084e+18,Directed
3977210486,1.61048e+18,Directed
3977210486,1.6059e+18,Directed
3977210486,1.51117e+18,Directed
3977210486,1.63186e+18,Directed
3977210486,1.61681e+18,Directed
3977210486,1.51137e+18,Directed
3977210486,1.62339e+18,Directed
3977210486,1.61915e+18,Directed
3977210486,1.46194e+18,Directed
3977210486,1.63151e+18,Directed
3977210486,1.54444e+18,Directed
3977210486,2922550299.0,Directed
3977210486,1.61864e+18,Directed
3977210486,1.61532e+18,Directed
3977210486,1.50578e+18,Directed
3977210486,1.57148e+18,Directed
3977210486,1.44635e+18,Directed
3977210486,1.53169e+18,Directed
3977210486,1.59731e+18,Directed
3977210486,1.57825e+18,Directed
3977210486,1.47385e+18,Directed
3977210486,1.04611e+18,Directed
3977210486,1.60255e+18,Directed
3977210486,1.63134e+18,Directed
3977210486,1.57152e+18,Directed
3977210486,1.61214e+18,Directed
3977210486,1.60886e+18,Directed
3977210486,1.62358e+18,Directed
3977210486,1.50702e+18,Directed
3977210486,1.20619e+18,Directed
3977210486,1.60795e+18,Directed
3977210486,1.60794e+18,Directed
3977210486,1.46029e+18,Directed
3977210486,1.61675e+18,Directed
3977210486,1.51996e+18,Directed
3977210486,1.52482e+18,Directed
3977210486,1.5507e+18,Directed
3977210486,1.62533e+18,Directed
3977210486,1.60158e+18,Directed
3977210486,1.50121e+18,Directed
3977210486,1.53388e+18,Directed
3977210486,1.54329e+18,Directed
3977210486,1.61581e+18,Directed
3977210486,808492860.0,Directed
3977210486,1.48517e+18,Directed
3977210486,1.62122e+18,Directed
3977210486,1.16733e+18,Directed
3977210486,1.2122e+18,Directed
3977210486,2731363577.0,Directed
3977210486,1.55868e+18,Directed
3977210486,1.55339e+18,Directed
3977210486,1.58493e+18,Directed
3977210486,1.5877e+18,Directed
3977210486,1.61597e+18,Directed
3977210486,1.57876e+18,Directed
3977210486,1.50268e+18,Directed
3977210486,1.59808e+18,Directed
3977210486,1.30406e+18,Directed
3977210486,1.6158e+18,Directed
3977210486,1.06049e+18,Directed
3977210486,1.27315e+18,Directed
3977210486,1.29648e+18,Directed
3977210486,1.54694e+18,Directed
3977210486,1.572e+18,Directed
3977210486,1.59754e+18,Directed
3977210486,1.58691e+18,Directed
3977210486,1.34035e+18,Directed
3977210486,1.25588e+18,Directed
3977210486,1.61764e+18,Directed
3977210486,1.59696e+18,Directed
3977210486,1.60864e+18,Directed
3977210486,1.50244e+18,Directed
3977210486,339323148.0,Directed
3977210486,1.51951e+18,Directed
3977210486,1.27404e+18,Directed
3977210486,1.44344e+18,Directed
3977210486,1.5975e+18,Directed
3977210486,1.48995e+18,Directed
3977210486,1.616e+18,Directed
3977210486,1.36599e+18,Directed
3977210486,184745944.0,Directed
3977210486,7.35223e+17,Directed
3977210486,1.60778e+18,Directed
3977210486,1.60738e+18,Directed
3977210486,1.53751e+18,Directed
3977210486,1.5775e+18,Directed
3977210486,1.05437e+18,Directed
3977210486,1.57928e+18,Directed
3977210486,1.62373e+18,Directed
3977210486,1.19716e+18,Directed
3977210486,1.51152e+18,Directed
3977210486,1.60232e+18,Directed
3977210486,1.59699e+18,Directed
3977210486,1.48022e+18,Directed
3977210486,9.7629e+17,Directed
3977210486,1.60772e+18,Directed
3977210486,1650585187.0,Directed
3977210486,1.60057e+18,Directed
3977210486,1.60872e+18,Directed
3977210486,1.55152e+18,Directed
3977210486,1.60733e+18,Directed
3977210486,1.58957e+18,Directed
3977210486,1.57215e+18,Directed
3977210486,1.57216e+18,Directed
3977210486,1.56557e+18,Directed
3977210486,1.5725e+18,Directed
3977210486,1.51613e+18,Directed
3977210486,1.5692e+18,Directed
3977210486,1.57269e+18,Directed
3977210486,1.5727e+18,Directed
3977210486,9.41076e+17,Directed
3977210486,1.5695e+18,Directed
3977210486,1.59682e+18,Directed
3977210486,1.60842e+18,Directed
3977210486,1.58058e+18,Directed
3977210486,1.19232e+18,Directed
3977210486,221058414.0,Directed
3977210486,1.37515e+18,Directed
3977210486,1.53338e+18,Directed
3977210486,1.56947e+18,Directed
3977210486,1.58333e+18,Directed
3977210486,1.62739e+18,Directed
3977210486,1.54828e+18,Directed
3977210486,1.61898e+18,Directed
3977210486,1.61605e+18,Directed
3977210486,1.58682e+18,Directed
1336644949580779521,1.21523e+18,Directed
1336644949580779521,1.53981e+18,Directed
1336644949580779521,1.60833e+18,Directed
1336644949580779521,1.56509e+18,Directed
1336644949580779521,1.48308e+18,Directed
1336644949580779521,1.57814e+18,Directed
1336644949580779521,1.57423e+18,Directed
1336644949580779521,1.56491e+18,Directed
1336644949580779521,1.57261e+18,Directed
1336644949580779521,1.56842e+18,Directed
1336644949580779521,1.53214e+18,Directed
1336644949580779521,1.56402e+18,Directed
1336644949580779521,7.40927e+17,Directed
1336644949580779521,1.24418e+18,Directed
1336644949580779521,1.53012e+18,Directed
1336644949580779521,1.51307e+18,Directed
1336644949580779521,1.51459e+18,Directed
1336644949580779521,1.34647e+18,Directed
1336644949580779521,1.29537e+18,Directed
1336644949580779521,1.49426e+18,Directed
1336644949580779521,1.42952e+18,Directed
1336644949580779521,1.35758e+18,Directed
1336644949580779521,1.36884e+18,Directed
1336644949580779521,1.40115e+18,Directed
1336644949580779521,1.37717e+18,Directed
1336644949580779521,1.37717e+18,Directed
1336644949580779521,627126416.0,Directed
1336644949580779521,1.40421e+18,Directed
1336644949580779521,1.40114e+18,Directed
1336644949580779521,1.38444e+18,Directed
1336644949580779521,1.36321e+18,Directed
1336644949580779521,1.282e+18,Directed
1336644949580779521,1.27343e+18,Directed
1336644949580779521,1.2849e+18,Directed
1336644949580779521,8.6946e+17,Directed
1336644949580779521,3129601840.0,Directed
781120714887671808,3903318556.0,Directed
781120714887671808,970138980.0,Directed
781120714887671808,1.32723e+18,Directed
781120714887671808,1.45544e+18,Directed
781120714887671808,542152285.0,Directed
781120714887671808,1.38846e+18,Directed
781120714887671808,147432028.0,Directed
781120714887671808,1.05262e+18,Directed
781120714887671808,8.20089e+17,Directed
781120714887671808,1.58605e+18,Directed
781120714887671808,1.30555e+18,Directed
781120714887671808,1159346664.0,Directed
781120714887671808,1.12921e+18,Directed
781120714887671808,2474114197.0,Directed
781120714887671808,2605260980.0,Directed
781120714887671808,81148044.0,Directed
781120714887671808,1.30321e+18,Directed
781120714887671808,1.58297e+18,Directed
781120714887671808,1.36532e+18,Directed
781120714887671808,14733819.0,Directed
781120714887671808,1.37254e+18,Directed
781120714887671808,9.62396e+17,Directed
781120714887671808,1.24252e+18,Directed
781120714887671808,3236843888.0,Directed
781120714887671808,1.05463e+18,Directed
781120714887671808,2999494464.0,Directed
781120714887671808,1.2514e+18,Directed
781120714887671808,1962095360.0,Directed
781120714887671808,1.28711e+18,Directed
781120714887671808,1.56564e+18,Directed
781120714887671808,3129938569.0,Directed
781120714887671808,96519866.0,Directed
781120714887671808,1.50649e+18,Directed
781120714887671808,1.44612e+18,Directed
781120714887671808,1.5387e+18,Directed
781120714887671808,1.5799e+18,Directed
781120714887671808,2175523945.0,Directed
781120714887671808,1.42462e+18,Directed
781120714887671808,1.03908e+18,Directed
781120714887671808,1.2627e+18,Directed
781120714887671808,1.21597e+18,Directed
781120714887671808,1.44967e+18,Directed
781120714887671808,1.43508e+18,Directed
781120714887671808,1.54646e+18,Directed
781120714887671808,1.07308e+18,Directed
781120714887671808,134047399.0,Directed
781120714887671808,9.33224e+17,Directed
781120714887671808,1.54055e+18,Directed
781120714887671808,1.00947e+18,Directed
781120714887671808,1.38833e+18,Directed
781120714887671808,1.45217e+18,Directed
781120714887671808,1.3639e+18,Directed
781120714887671808,2367018373.0,Directed
781120714887671808,9.48626e+17,Directed
781120714887671808,1.53586e+18,Directed
781120714887671808,9.42913e+17,Directed
781120714887671808,69554133.0,Directed
781120714887671808,1.41898e+18,Directed
781120714887671808,1.24191e+18,Directed
781120714887671808,128430634.0,Directed
781120714887671808,1.56506e+18,Directed
781120714887671808,1.57086e+18,Directed
781120714887671808,1.5659e+18,Directed
781120714887671808,1.24939e+18,Directed
781120714887671808,1.03502e+18,Directed
781120714887671808,1.43075e+18,Directed
781120714887671808,1.57052e+18,Directed
781120714887671808,1.50259e+18,Directed
781120714887671808,1.53639e+18,Directed
781120714887671808,1.53909e+18,Directed
781120714887671808,1.40579e+18,Directed
781120714887671808,1.48422e+18,Directed
781120714887671808,1.56498e+18,Directed
781120714887671808,7.29305e+17,Directed
781120714887671808,1.50218e+18,Directed
781120714887671808,1.54128e+18,Directed
781120714887671808,1.53773e+18,Directed
781120714887671808,1.44908e+18,Directed
781120714887671808,1.5164e+18,Directed
781120714887671808,1.38376e+18,Directed
781120714887671808,1.41849e+18,Directed
781120714887671808,1.47333e+18,Directed
781120714887671808,778550300.0,Directed
781120714887671808,1.51937e+18,Directed
781120714887671808,3009215648.0,Directed
781120714887671808,529262375.0,Directed
781120714887671808,1.20284e+18,Directed
781120714887671808,3072505861.0,Directed
781120714887671808,1.49131e+18,Directed
781120714887671808,1543275002.0,Directed
781120714887671808,183186038.0,Directed
781120714887671808,1.52976e+18,Directed
781120714887671808,1.46231e+18,Directed
781120714887671808,1.52459e+18,Directed
781120714887671808,1.39721e+18,Directed
781120714887671808,1.27568e+18,Directed
781120714887671808,16804541.0,Directed
781120714887671808,2937934140.0,Directed
781120714887671808,1.48229e+18,Directed
781120714887671808,1.37982e+18,Directed
781120714887671808,1.14666e+18,Directed
781120714887671808,8.10929e+17,Directed
781120714887671808,8.48758e+17,Directed
781120714887671808,7.18104e+17,Directed
781120714887671808,1.37791e+18,Directed
781120714887671808,1.46248e+18,Directed
781120714887671808,1.47971e+18,Directed
781120714887671808,1.41093e+18,Directed
781120714887671808,1367530219.0,Directed
781120714887671808,831465726.0,Directed
781120714887671808,8.91308e+17,Directed
781120714887671808,9.56918e+17,Directed
781120714887671808,1.52105e+18,Directed
781120714887671808,1.08766e+18,Directed
781120714887671808,1.52017e+18,Directed
781120714887671808,1.52655e+18,Directed
781120714887671808,170301633.0,Directed
781120714887671808,311466861.0,Directed
781120714887671808,550349057.0,Directed
781120714887671808,1.44239e+18,Directed
781120714887671808,9.67444e+17,Directed
781120714887671808,1.15408e+18,Directed
781120714887671808,1048286706.0,Directed
781120714887671808,1.46907e+18,Directed
781120714887671808,4280250913.0,Directed
781120714887671808,1.33481e+18,Directed
781120714887671808,1.25478e+18,Directed
781120714887671808,341989162.0,Directed
781120714887671808,567639105.0,Directed
781120714887671808,1.35692e+18,Directed
781120714887671808,141465198.0,Directed
781120714887671808,1.40575e+18,Directed
781120714887671808,304872070.0,Directed
781120714887671808,1.49101e+18,Directed
781120714887671808,347775122.0,Directed
781120714887671808,1.28625e+18,Directed
781120714887671808,1044153324.0,Directed
781120714887671808,1.48243e+18,Directed
781120714887671808,79498077.0,Directed
781120714887671808,1.44417e+18,Directed
781120714887671808,1.32531e+18,Directed
781120714887671808,1.36843e+18,Directed
781120714887671808,1.4327e+18,Directed
781120714887671808,1.49236e+18,Directed
781120714887671808,1.19972e+18,Directed
781120714887671808,123842046.0,Directed
781120714887671808,2156558497.0,Directed
781120714887671808,145525462.0,Directed
781120714887671808,1.17137e+18,Directed
781120714887671808,1.38185e+18,Directed
1144086798844358656,1.61418e+18,Directed
1144086798844358656,1.56435e+18,Directed
1144086798844358656,1.62334e+18,Directed
1144086798844358656,1.52737e+18,Directed
1144086798844358656,1.30406e+18,Directed
1144086798844358656,1518657294.0,Directed
1144086798844358656,1.597e+18,Directed
1144086798844358656,1.27785e+18,Directed
1144086798844358656,1.59459e+18,Directed
1144086798844358656,1.17109e+18,Directed
1144086798844358656,1.5523e+18,Directed
1144086798844358656,309523025.0,Directed
1144086798844358656,1.52699e+18,Directed
1144086798844358656,1.53325e+18,Directed
1144086798844358656,1.40434e+18,Directed
1144086798844358656,103560146.0,Directed
1144086798844358656,1.28413e+18,Directed
1144086798844358656,1.53237e+18,Directed
1144086798844358656,1.52612e+18,Directed
1144086798844358656,1.01086e+18,Directed
1144086798844358656,1.09416e+18,Directed
1144086798844358656,1.16234e+18,Directed
1144086798844358656,1.37209e+18,Directed
1144086798844358656,1.43475e+18,Directed
1144086798844358656,1.19927e+18,Directed
1144086798844358656,1.41056e+18,Directed
1144086798844358656,1.28233e+18,Directed
1144086798844358656,1.35143e+18,Directed
1144086798844358656,1.34859e+18,Directed
1144086798844358656,3046908806.0,Directed
1144086798844358656,1.32425e+18,Directed
1144086798844358656,2826094868.0,Directed
1144086798844358656,1.28343e+18,Directed
1144086798844358656,1.25979e+18,Directed
1022740677757554689,1.53955e+18,Directed
1022740677757554689,1.5849e+18,Directed
1022740677757554689,1.57011e+18,Directed
1022740677757554689,1.15468e+18,Directed
1022740677757554689,1.59731e+18,Directed
1022740677757554689,1.56395e+18,Directed
1022740677757554689,1.61606e+18,Directed
1022740677757554689,1.59675e+18,Directed
1022740677757554689,1.51817e+18,Directed
1022740677757554689,1.33453e+18,Directed
1022740677757554689,1.60994e+18,Directed
1022740677757554689,1.59335e+18,Directed
1022740677757554689,1.55078e+18,Directed
1022740677757554689,7.74844e+17,Directed
1022740677757554689,1.60703e+18,Directed
1022740677757554689,1.53525e+18,Directed
1022740677757554689,1.57029e+18,Directed
1022740677757554689,1.53097e+18,Directed
