Id,Label,name,friendsCount,followersCount
1.3211e+18,AnushriKadam,Anushri Kadam,930.0,659.0
1.49248e+18,LipaviYepthomi,Lipavi Yepthomi,45.0,25.0
1.2873e+18,JyotsnaDwivedy,CA Jyotsna dwivedy,216.0,46.0
1.3019e+18,Justice132465,Justice4SSR,5349.0,4874.0
1.28598e+18,anuja_kharat,Dr.Anuja Kharat.Happy Holi.,648.0,320.0
1.48338e+18,MaticOtts,Otts-MATIC,615.0,56.0
1.34923e+18,Photoninadoubl1,Photon in a double slit 💥,2332.0,1637.0
4308843192.0,Apotheosis_III,.Artemis.,5007.0,718.0
1.49295e+18,kochhar23,Shefali Kochhar🚩🇮🇳,792.0,497.0
1.15278e+18,DreamMakeItReal,Speak World Peace,1003.0,393.0
1.29064e+18,PragtiSharma13,Pragti Sharma,210.0,265.0
1.30226e+18,ShardaBhushan1,Sharda Bhushan🇮🇳,154.0,59.0
1.48908e+18,RituparnaSeng16,Rituparna Sengupta,884.0,344.0
1.41714e+18,Mommi98297976,MiMee,296.0,173.0
1.24027e+18,NeetuPratab,Neetu Pratab Daryanani,613.0,967.0
1.3451e+18,Shivani0821,Shivani SSR WARRIOR 🇮🇳,695.0,803.0
1.35188e+18,Sushismylove,Divya Rani,974.0,1005.0
1.3358e+18,Sthakur07524446,$i🇹u ThaकुR 🇮🇳❤️ (SSRIAN),357.0,499.0
1.44528e+18,Sush92418827,Sush,94.0,212.0
7.15509e+17,GopiPritam,(╮❍ )⊃ เﾟ - (နဎနห๐ใวํင),988.0,524.0
9.68737e+17,jkpanda1234,Suprisomya,911.0,1043.0
1.34345e+18,MesSoumen,mes.soumen,1066.0,957.0
1.30185e+18,EshaSushant,EshaSushantSinghRajput (SSRian🦋),365.0,172.0
1.46211e+18,Meera71124460,Meera,53.0,24.0
1.19391e+18,morriscalani,Morriscalani,41.0,5.0
2926850337.0,BambaTVKenya,Bamba Tv Kenya,13667.0,30271.0
1.37538e+18,sowell84laurie,Laurie,4460.0,1422.0
1.62951e+18,hveeranna_94,H Veeranna,1007.0,229.0
1.42113e+18,kesariwarrior,🚩ARAVIND PATIL🇮🇳,704.0,331.0
1977101304.0,NareshKhanna01,Naresh Khanna,1361.0,165.0
1.42549e+18,Navdev6,Navdev,1206.0,185.0
1.16234e+18,VisitUdupi,Visit Udupi,19662.0,45456.0
4849685336.0,SinuVenkatesh,venkatesh sinu,989.0,90.0
2291520348.0,VKakkalmeli,Vijaykumar Kakkalmeli,4106.0,70.0
2478416904.0,tejt5452,tejaswi ,597.0,2.0
47613389.0,abhisheiks,Abhisheik Sharma,1499.0,148.0
1.46427e+18,SugureshShaast3,Suguresh Shaastri,130.0,8.0
1.11485e+18,KundapurVikram,Vikram,4798.0,1125.0
2679480284.0,cyclic_universe,Earth is Spherical 🇮🇳,4276.0,1045.0
8.16818e+17,MANJUNATHAUDUPI,🙏🙏🙏🙏🙏,846.0,560.0
8.74119e+17,sharan_ankalgi,Sharanu Ankalgi,2112.0,6.0
1.3802e+18,sadguru_krishna,Sanjay 🇮🇳,1708.0,629.0
1.37859e+18,CRSundararajan3,C.R.Sundararajan,1093.0,547.0
2343002109.0,IrannaHappalad,Iranna Happalad,292.0,12.0
1.48521e+18,AndhareManish,Manish Andhare,48.0,6.0
1.32549e+18,HarishC76544095,Harsha,418.0,95.0
1.18021e+18,yudheysamrat,YSism,399.0,9.0
7.86467e+17,Mamt1890,Mamtha suvarna,73.0,24.0
1.45009e+18,DeekshithDikku1,Deekshith Dikku,3.0,0.0
1.47583e+18,IsvaraSinde,ईश्वर शिंदे,34.0,5.0
1.47469e+18,Bharath47227881,Karthik rocking yash,47.0,4.0
1.47576e+18,Bharath63722174,Bharath V,4.0,0.0
1.46569e+18,GanapathyMithra,Mithra Ganapathy,13.0,0.0
7.82885e+17,Maniarjun72,Mani Arjun,14.0,10.0
1.22761e+18,admission_coach,The Admission Concierge 🇺🇸🇫🇷,4866.0,231.0
19181549.0,DrHubaEvaluator,George J Huba PhD,139531.0,127841.0
9.5532e+17,PunjabiShow,Punjabi Live TV Show,804.0,14.0
8.05383e+17,SASHI_Research,SASHI,474.0,409.0
135438213.0,niragdave,Nirag Dave,175.0,77.0
1.04049e+18,JayashreeDasgu2,Dr Jayashree Dasgupta,376.0,260.0
1.13742e+18,Adarsh16510145,Adarsh,22.0,10.0
1.16482e+18,QoZ9o9D35Tbyunn,ಆರ್ಯಪುತ್ರ,11.0,0.0
1.15388e+18,LCGREPrep,Learners Cortex Grad School Admissions,300.0,45.0
14415351.0,paullanz,paullanz,1604.0,251.0
8.60059e+17,Keshavalkh,Keshava,1373.0,182.0
1.04206e+18,Ashok96626976,Ashok,17.0,6.0
1.03226e+18,Subhan33702867,Subhan,8.0,1.0
1.00858e+18,BlackPe38735000,Black Pearl,91.0,10.0
9.95942e+17,Surajna83045821,Surajnaik,25.0,1.0
9.19172e+17,shibin_frank,Shibin FraNk,40.0,7.0
8.49688e+17,satishk40040967,satish kumar,20.0,9.0
3678062893.0,ec2b1660007f4f8,Praveen Honakeri,122.0,5.0
9.01833e+17,Shashan45616762,Shashank,11.0,1.0
8.91495e+17,ManiArj50273330,Mani Arjun,87.0,5.0
8.77164e+17,GraceLudivine,Ludivine Grace Weiss,7.0,1.0
8.76701e+17,harshasd23,Harsha Malnad,138.0,4.0
8.67945e+17,Raghav34158464,Raghav,85.0,12.0
8.65594e+17,HarshithaRaj7,Harshitha Raj,41.0,10.0
8.20606e+17,Counselling247,OnlineCounselling4U,1597.0,2523.0
4892245934.0,mahesh_kmn,Mahesh k,45.0,17.0
8.20242e+17,muneerkp781,MUNEER.K.P,133.0,12.0
7.99449e+17,Arjun3709,Arjun Santhosh,462.0,27.0
7.93783e+17,RajeshN23626968,Rajesh Naik,3.0,4.0
7.69234e+17,Comic_Malik,rabia malik,2856.0,560.0
3225084991.0,artofwb,Art of Wellbeing,65224.0,62587.0
2260373173.0,mindyourbr,Mind Your Brain,96861.0,108783.0
1.57902e+18,gina_eyre,Gina,2996.0,111.0
1.55298e+18,bragdon_arlene,Arlene,3084.0,154.0
1.6271e+18,zarapenni,Zara Penny,241.0,41.0
1.58729e+18,finley_marion99,Marion,2292.0,237.0
1.35691e+18,renita47patel,Renita,4234.0,1388.0
1.61606e+18,valerie_booker5,Valerie,450.0,17.0
1.35369e+18,SpecializedCoa1,Waleska Latorre,175.0,185.0
2780047231.0,poojagarg1111,Dr Pooja Garg,14233.0,16380.0
1.59873e+18,spivey_catharin,Catharine,437.0,27.0
1.54322e+18,tiffanyhamelin5,Tiffany,3098.0,485.0
1.6229e+18,MariaElaine212,Maria Elaine Chu,74.0,56.0
1.61598e+18,doris_franks_,Doris,389.0,11.0
4425613035.0,MdrashidHussa18,🇮🇳Md Rashid Hussain🇮🇳,3608.0,3290.0
7.8212e+17,Eat_Pray_Tw33t,"Eat, Pray, Tweet",12910.0,32494.0
1.5856e+18,Sgcash23,Cashapp,1470.0,131.0
9.36609e+17,anouarmks11,Emma Kampbell,2880.0,259.0
1.62998e+18,sokacrypto,sokacrypto,325.0,7.0
1.59317e+18,graciefanney21,Gracie,1931.0,167.0
1.56493e+18,rezak_alyce65,Alyce,3010.0,342.0
3570715639.0,gopal_sanjith,gopal sanjith,1135.0,177.0
1.60953e+18,lost_deadsoul,Dead Soul,297.0,260.0
1.60612e+18,Firman47138667,Asianslot88An8,675.0,64.0
1.6193e+18,naseershaik236,shaik naseer,149.0,3.0
1.56476e+18,lucillesheppa18,Lucille,3011.0,325.0
1.52063e+18,MaddiLewis00,Maddison lewis,360.0,45.0
2211864150.0,PSPK098765,🐐🐐🐐🐐🐐,452.0,54.0
1.44738e+18,David56262529,David,29.0,2.0
7.92045e+17,shaiksam6,shaik,244.0,13.0
1.32585e+18,vishal_kerala,KERALA VISHAL FANS CLUB,3682.0,622.0
1.41972e+18,NANI33196602,NANI,9.0,0.0
1629420924.0,apaulmarshall,Paul Marshall,70.0,40.0
9.0281e+17,TMadisetty,Tharun Madisetty🇮🇳,229.0,35.0
808636680.0,kA7thiK,Karthik Kalai Alagan,106.0,76.0
104750470.0,sarath17,sarath kumar,198.0,21.0
1.16562e+18,Manohar92877024,Manohar,42.0,3.0
7.34743e+17,Iam_Sudarshann,💥Mega Force💥,711.0,708.0
949272414.0,NaiduChalapathi,naveen kumar naidu,349.0,51.0
250031353.0,gouthamp17,Goutham,232.0,38.0
1.24284e+18,shaikgh23076967,shaik ghouse basha,3.0,1.0
1.07314e+18,AliShai07406196,Ali Shaik,13.0,5.0
3152480054.0,shaikjeelan678,Jeelãn,47.0,8.0
1.05499e+18,Prasad74649958,Prasad Reddy,12.0,1.0
1.04347e+18,SunilKu15462445,Sunil,6.0,1.0
9.60357e+17,Obul69126334,Obul,213.0,6.0
1356839772.0,prasad3794,PRASAD K L V,48.0,15.0
9.47156e+17,PrasadR14703551,Prasad Reddy,56.0,7.0
9.37148e+17,SGPRedd,Siddamreddy Ganga Prasad Reddy,143.0,4.0
8.68535e+17,pavankumarykr,pavan,49.0,8.0
8.67261e+17,svaschaitanya,srinivasa chaitanya,89.0,4.0
8.6549e+17,Santosh47656230,Santosh,115.0,19.0
47543198.0,Alejandra05,Alejandra Del Rio🇲🇽,127584.0,134767.0
7.65208e+17,LukcyShashi,Shashi Lukcy,116.0,8.0
7.0693e+17,karan80458055,karan,84.0,12.0
4811850312.0,damavenkatasai,prasanna venkata sai,136.0,10.0
290315085.0,igsreddy,Sagar Reddy,1565.0,200.0
2801299711.0,ISrikanth94,Srikanth Gandikota,120.0,90.0
2933733140.0,stelteng,Stel,192.0,0.0
8.26878e+17,ben_doscher,Benjamin Josef Doscher,2357.0,610.0
3284170452.0,Imdineshpurohit,Dinesh Purohit,43582.0,83827.0
1.2032e+18,advrituraj1800,Adv. Ritu Raj (वकील सहाब) ,255.0,1910.0
1.38846e+18,veerappavenkap1,the guy from kudla,5889.0,6864.0
396355307.0,Belalkhan7860,Mohd Belal khan 🇮🇳,6227.0,12951.0
1.54202e+18,Mr_Qamar_02,Mr. Qamar,400.0,88.0
9.97156e+17,izishan7,Md Zishan Alam,5570.0,5728.0
1.56474e+18,audra19douglass,audra,3023.0,362.0
1.05262e+18,IncDixit,Pawan Dixit पवन दीक्षित,14646.0,30680.0
1.59726e+18,stephan03947521,Stephanie,1596.0,61.0
1.56298e+18,sadaqatbey,Sadaqat Bey,1189.0,936.0
96519866.0,TweetAbhishekA,🇮🇳 Abhishek Anand Journalist,62344.0,63971.0
1.48699e+18,mohdshahab2010,Mohammad Shahab,5000.0,3983.0
2729862809.0,ProudMuhajabah,Shifa -Seeker,1253.0,1291.0
1.61101e+18,satya_ki_sathi,सत्य की समर्थक,888.0,321.0
1.47805e+18,lynne48cotton,Lynne,3783.0,958.0
1.61266e+18,YadavNaitik1,Yadav Naitik,865.0,377.0
1.58952e+18,kathy_deen2,Kathy,2155.0,91.0
1.1331e+18,ShibliNaumani77,Shibli Naumani,1163.0,389.0
1.60035e+18,Jennife79382791,Jennifer Johnson,1007.0,120.0
1.58915e+18,rose23mckinney,Rose,2270.0,74.0
9.09302e+17,BHARAT__JODO,Rafey Anwaar,1913.0,17255.0
1.53518e+18,lauren_muzzy_,Lauren,3109.0,509.0
497197372.0,TariqueHAshraf,(طارق) Tarique,4744.0,1831.0
1.57177e+18,iLTGpnHajy4x2sD,まな,1980.0,147.0
1.58014e+18,duankishiko,川端きしこ,979.0,127.0
1.57376e+18,Karen80700085,Karen@ノマド女子💕脱サラできちゃった,935.0,36.0
1.59586e+18,MAOIT47090381,MAO@自由気まま✨在宅IT社長,266.0,9.0
1.57646e+18,KAREN73305264,KAREN@テレワーク社長,840.0,46.0
1.59142e+18,MIU83045591,MIU@プレゼント企画中,482.0,18.0
1.5722e+18,Miku24776820,Miku🌻,634.0,45.0
1.40253e+18,MR_78492,MR,492.0,17.0
1.57903e+18,kimberly_dunaga,Kimberly,2963.0,118.0
1.56979e+18,wiles_louise42,Louise,3012.0,323.0
1.60631e+18,hina50250993,ひな,293.0,15.0
1.59256e+18,Nana10324437,Nana,722.0,74.0
1.59984e+18,kei17608774,kei,416.0,26.0
1.59308e+18,lori1773morris,Lori,1899.0,169.0
1.58317e+18,laurie_field_,Laurie,2549.0,279.0
1.36046e+18,U7h25Z5TNjfyl8F,هاشم رضاي,73.0,16.0
3018757998.0,Ghazala2402,Ghazal AK,1768.0,6764.0
1.55151e+18,courtne41348793,Courtney,3024.0,356.0
1.53556e+18,dyer30kelly,Kelly,3086.0,249.0
1.47934e+18,smith_lisa95,Lisa,3779.0,1022.0
1.56156e+18,mymseraikela,"Marwari Yuva Manch,Seraikela",699.0,85.0
1.51853e+18,Faisal016027171,Faisal,294.0,17.0
1.58989e+18,Saffron7771,Saffron777,259.0,70.0
1.55526e+18,SwainJon6,Swain Jon,216.0,30.0
1.37941e+18,ZuberMedia,Zubair Memon,15516.0,59915.0
1.57001e+18,englandshirley3,Shirley,2738.0,108.0
1.57759e+18,AshishAIMIM,Ashish Siddiqui_AIMIM,439.0,345.0
1.5791e+18,marciaeasley8,Brooks Arroyo,3000.0,103.0
1.5842e+18,IAMMadiha_,Madiha,313.0,280.0
1.31415e+18,ANivekar,Akil Nivekar,768.0,70.0
1.56473e+18,brown_lisa59,Lisa,3006.0,347.0
546645563.0,AhmedKhabeer_,Ahmed Khabeer احمد خبیر,3237.0,19228.0
1.26573e+18,JavedPatell,𝔍𝔞𝔳𝔢𝔡 𝔓𝔞𝔱𝔢𝔩 جاوید پٹیل,12585.0,12604.0
1.55141e+18,joyce49stewart,Joyce,3047.0,373.0
1.55332e+18,Shafiku06526475,Shafikurrahaman Khan,1019.0,723.0
1.5594e+18,judithshaver94,Judith,3024.0,320.0
1.56984e+18,yeah_robin63,Robin,2944.0,295.0
1.5154e+18,ShirkDestroyer,(Abdullah) Shirk destroyer,386.0,486.0
1.56431e+18,felecia61124700,Felecia,3013.0,316.0
1.24507e+18,Baajis1,Baaji,1080.0,973.0
118710934.0,QueeenBee27,صباء,572.0,4617.0
1.56929e+18,bergeron52maria,Maria,3002.0,328.0
1.34384e+18,Alauddin581,Alauddin,7910.0,8633.0
1.25031e+18,WASEEMK90283316,WASEEM KHAN,549.0,195.0
447128247.0,nadeemkazmi64,nadeem ahmad kazmi,1905.0,482.0
1.51532e+18,marietta_barbar,Barbara,3077.0,802.0
1.53481e+18,phyllis_alley37,Phyllis,3081.0,584.0
1.56913e+18,hamilton_shirle,Shirley,3026.0,324.0
1.33908e+18,RajBhar82972601,Raj Bhargav,4985.0,860.0
1.57413e+18,musicpolish979,musicpolish979@gmail.com,251.0,15.0
1.54147e+18,Water31017210,Water,795.0,41.0
2678300204.0,JoRobinson_Aus,Dr Jo Robinson (she/her),2327.0,4446.0
2989790774.0,shubhrata_p,Shubhrata Prakash,828.0,11007.0
407736503.0,RegoAnita,Anita Rego She/Her,3628.0,1277.0
8.51733e+17,mariwalahealth,Mariwala Health Initiative,2235.0,6002.0
333409806.0,AnantBhan,Anant Bhan,16953.0,62596.0
64822455.0,IASPinfo,IASP,754.0,23091.0
1622742324.0,Dee_Knipe,Dr Duleeka Knipe (EBI VC fellow),812.0,1541.0
861828379.0,SuhasMDPsych,Suhas Satish M.D.,385.0,379.0
1.1808e+18,JhunuDr,"Dr Jhunu Mukherjee, MD ( Psy) Eastern Railway",242.0,982.0
263021011.0,laybharii,Bhawesh Jha,2986.0,631.0
3419251203.0,paimadhu,"Madhu Pai, MD, PhD",3358.0,85123.0
2548595760.0,NandNandkm2001,Dr Nand kumar,468.0,1935.0
597934223.0,ErminiaColucci,Erminia Colucci,1247.0,1545.0
1.4277e+18,DrDebanjanBane1,Dr Debanjan Banerjee,491.0,554.0
1123941632.0,RoyKallivayalil,Dr Roy Kallivayalil,1381.0,2969.0
2888136807.0,mariamichail2,Dr Maria Michail 💙,1306.0,2445.0
7.63002e+17,bhupesh_dixit,🇮🇳 Bhupesh Dixit | रं | #SaveYouth,1109.0,265.0
7.71418e+17,DrHarkishanM,Dr. Harkishan Mamtani,234.0,405.0
1.36465e+18,drsachin07,Dr Sachin Nagendrappa,3663.0,969.0
2559074840.0,RajivR79,Rajiv Radhakrishnan,1221.0,809.0
3386118023.0,HasmeKamal,KAMAL HASMEکمال ہاشمی🇮🇳,1594.0,95.0
566895500.0,KritiVashisht,Kriti Vashisht,448.0,89.0
1.42976e+18,mahjabin05,Mahjabin,365.0,28.0
37613811.0,minddocravi,Dr.Ravichandra Karkal,1120.0,1451.0
2791855673.0,nasz_ny,Maria Feodorovna,87.0,0.0
8.96806e+17,WrongMissyHere,Dr.Garima Chhabra,1214.0,2163.0
1.4086e+18,brain_more,Brain&More lab @Sano Center Computational Medicine,1358.0,636.0
7.12775e+17,enigmabrains,ENIGMA Consortium,950.0,3082.0
207019861.0,maitipiyush,Piyush Maiti,1381.0,166.0
8.90798e+17,PTenigma,Paul Thompson,1466.0,4082.0
7.13786e+17,Shib185,pramod,1173.0,28.0
67896667.0,DaktarBatra,Dr OB,1830.0,1888.0
1.14847e+18,AliciaJeanKing,Alicia King,975.0,1302.0
29677173.0,Svepea,Svetlana Pinto,1891.0,1247.0
1212982338.0,sri_2050,Dr.Sridevi Sira Mahalingappa,2988.0,1997.0
1.4221e+18,SphoorthiPrabhu,Sphoorthi Prabhu,28.0,11.0
1.20325e+18,LadanOsman5,Ladan Osman Dirie🕊,1324.0,713.0
1.5425e+18,jane_harrison65,Jane,3143.0,571.0
2678826199.0,DrSrilatha_p,Srilatha Paslawar,634.0,247.0
1944924206.0,GMHLab_TC,Global Mental Health Lab @ Teachers College,465.0,664.0
126596651.0,nadineseward,nadine seward,416.0,359.0
4016363122.0,marinadpol,Marina Politis (she/her),5142.0,11439.0
1.24382e+18,mukul__bhowmick,Mukul,235.0,31.0
7.75181e+17,awkwardswe,Swetha Ranganathan,192.0,10.0
1.49859e+18,PeriasamiAshok,Ashok,366.0,22.0
4017978974.0,CharlieTCooper,Charlie Cooper (he/him),1323.0,1203.0
518320423.0,buguzi,Syriacus Buguzi,5932.0,9177.0
1.5372e+18,vivian8553perry,Vivian,3234.0,528.0
369470422.0,thereswill2live,ethoonnu,3945.0,727.0
1.09927e+18,BhavishaJ_,Bhavisha Jaiprakash,459.0,98.0
1368814662.0,ishalohumi,Isha Lohumi,449.0,110.0
40942060.0,ManiFaa,Manisha Shastri,2645.0,1162.0
1.56993e+18,NursingForensi1,Nursing & Forensic Studies,1524.0,228.0
8.49533e+17,Datadot3,Datadot Software Solution,858.0,635.0
1.52209e+18,JournalofPsych1,Journal of Psychiatry and Neurology,1343.0,288.0
378589584.0,anr1102,Andrew Russell,4772.0,1667.0
1.28335e+18,GSpaducci,Gilda Spaducci,500.0,206.0
1.40298e+18,openflask,Himangshu dutta,1427.0,120.0
118337379.0,drsameerb,Dr. Sameer Mangalwedhe MD FIPS,1128.0,267.0
2791538240.0,DrPeterILVES,Peter ILVES,4586.0,2833.0
2354643571.0,MariaLoades,Maria Loades,1996.0,2520.0
726368071.0,AlysColeKing,Dr Alys Cole-King,6750.0,25829.0
9.8345e+17,ProfAnnJohn,AnnJohn💙,2049.0,3093.0
1.55541e+18,AninditaDey_,Anindita Dey,259.0,55.0
1.13924e+18,adpalfreyman,Dr Alexis Palfreyman,1366.0,684.0
1.04565e+18,_CaraRichardson,Cara Richardson,2008.0,1547.0
563805700.0,candacecurrie,Prof Candace Currie,2289.0,1183.0
949964790.0,vyaspranjal33,आशावादी Idiot Pranjal,485.0,190.0
2792208672.0,SWMH_IoPPN,"SWMH IoPPN, UK",4862.0,3241.0
1.59642e+18,MentalHealthDHK,Mental Health DHK,188.0,41.0
1.49758e+18,aadiatbhu,Aditya Singh,1223.0,313.0
1630560463.0,SumeetJain_SKB,Sumeet Jain,3063.0,1330.0
2895142447.0,federermiller,Miller A M,2133.0,259.0
318251422.0,doc_faiz,Faiz  Abbas  Abidi,2526.0,698.0
107727227.0,ginaanin,bukan gina lollobrigida,318.0,8367.0
432581070.0,RoxanneKeynejad,Roxanne Keynejad,4110.0,2024.0
1.26542e+18,RTsatsis,Renee Tsatsis,442.0,175.0
9.88082e+17,DrAnshulD,Anshul🇮🇳,4622.0,480.0
2550898735.0,DrPeggyAndover,"Peggy Andover, Ph.D.",394.0,594.0
30293514.0,SAVEvoicesofedu,SAVE,1425.0,9732.0
1.05253e+18,AsmaeDoukani,Asmae Doukani,400.0,311.0
9.39179e+17,car_daly,Caroline Daly,755.0,660.0
1.1576e+18,ConnellShayne,Shayne Connell,1033.0,981.0
9.85863e+17,DrAmandaMcGough,"Amanda McGough, PhD",2796.0,2597.0
33942345.0,tweetusjoseph,titus joseph,1009.0,507.0
1.35329e+18,Drsaanvi98,Saanvi,913.0,75.0
168644892.0,DrAmyChandler,Amy Chandler,3438.0,3237.0
557660890.0,BrandtJane,Jane Brandt,322.0,118.0
4744551976.0,hayleyot1,Hayley OT,700.0,540.0
3227032127.0,KKavalidou,Dr Katerina Kavalidou,1578.0,1389.0
1.39208e+18,DrJitenderJakh3,Dr Jitender Jakhar,430.0,246.0
8.20627e+17,alemassazza,Alessandro Massazza,2532.0,1940.0
170145490.0,Medpoiesis,Dr. Allison Crawford,1357.0,1761.0
8.09397e+17,MinaRouhib97,Mina rouhibonyad,267.0,84.0
9.23185e+17,4_MentalHealth_,4MentalHealth,5820.0,5471.0
1.29538e+18,laurenbettssays,Lauren Betts,848.0,370.0
189513982.0,Deeptikolte,Deepti Kolte,920.0,277.0
982786837.0,LucDargis,Luc Dargis,1361.0,122.0
2655444793.0,psych_indore,Dr. Ashutosh Singh,2113.0,47043.0
1.5911e+18,devaraj897190,devaraja m,9.0,3.0
1.59078e+18,reddogcrypto_y2,RedDogCrypto Y2,53.0,6.0
1.06978e+18,DrSandersanOnie,Dr. Sandersan (Sandy) Onie,480.0,1504.0
1.3975e+18,_ProjectSAMA,Project SAMA,307.0,75.0
7.77937e+17,pradeep201609,PRADEEP,76.0,39.0
73036817.0,shabeeshbalan,shabeeshbalan,625.0,154.0
1.31821e+18,kundurthi9,V,289.0,0.0
1.5875e+18,Mahesh57935322,Mahesh,13.0,0.0
1.23049e+18,sarahjaneparry,Sarah Parry,181.0,57.0
2926772061.0,Dr_Inkster,Becky Inkster,4799.0,1837.0
1576937960.0,WScienceIndia,WeeklyScience,4994.0,961.0
1.41008e+18,ShivkamalC,Shivkamal Jr College,4941.0,249.0
1.52795e+18,bookpublish3969,LBP Book Publish,4680.0,248.0
1.56958e+18,Shrinivasa_B87,Shrinivasa B,33.0,1.0
9.40302e+17,tanmayadas7133,tanmaya,2168.0,148.0
171918709.0,saazsahani,Saaz ساز,1034.0,906.0
1.16065e+18,EdmondAgaba2,Edmond Agaba,1735.0,1233.0
146518521.0,skchatur,Santosh Chaturvedi,354.0,1098.0
1.51844e+18,Rakshit51559334,Rakshita,4994.0,217.0
1.54784e+18,ammu201419,Nandana S,155.0,6.0
1.50448e+18,ramswithhorns,ram,98.0,3.0
1.32969e+18,AnilVCherian09,Anil Cherian. ಅನಿಲ್ ಚೆರಿಯನ್,404.0,22.0
184762740.0,oommen_john,Susheel,1281.0,832.0
9.57816e+17,VisualiseThesis,Visualise Your Thesis,3977.0,1111.0
3272994246.0,piumee_b,Piumee,359.0,185.0
1.44023e+18,DupeJackson,Jackson Newberry-Dupé,180.0,123.0
303798678.0,Mental_Elf,The Mental Elf,26084.0,100630.0
479500570.0,EvelienBrouwers,Evelien Brouwers,1238.0,899.0
77197620.0,saleemseios,Saleem Pallisserikuzhiyil,1249.0,364.0
1.46736e+18,CherianJpm,Cherian Jpm,14.0,1.0
1.39856e+18,Minnuelsa1,Minnuelsa,35.0,3.0
77576779.0,Tarik_Endale,Tarik Endale | ታሪክ እንዳለ,4932.0,4060.0
113961262.0,3ialen,Alen Alexander,52.0,235.0
7.51428e+17,Fahmy__Hanna__,Fahmy Hanna,265.0,322.0
1.44572e+18,rajeev_mallika,Mallika Rajeev,55.0,5.0
1.43369e+18,StreeManoraksha,Stree Manoraksha Nimhans,514.0,130.0
1.44137e+18,gurindermhp,Gurinder Preet Kaur,56.0,44.0
1.43962e+18,ARUNM29356974,ARUN M,31.0,7.0
375103333.0,shenoylatz,Ranjal Latha Shenoy,148.0,22.0
3275327282.0,SangliNidhi,Nidhi Sangli,133.0,18.0
1.37394e+18,PiecesResearch,PIECESResearch,205.0,212.0
1.29683e+18,JessicaSpagnolo,Jessica Maria-Violanda Spagnolo,967.0,384.0
2794350320.0,TessNRoberts,Tessa Roberts,2112.0,1250.0
1.36824e+18,Sarfara00239428,Sarfaraz Alam,132.0,10.0
76322992.0,sallyanneduncan,Dr Sallyanne Duncan,1769.0,1106.0
1.36275e+18,ALKamalasanan39,Al kamalasanan,211.0,15.0
3092659101.0,GlobHealth_BSMS,Global Health @BSMS,848.0,1186.0
1540443487.0,pmanlord,Richard Chidi,347.0,186.0
413366768.0,vachiwabor,valentine achiwabor,183.0,4.0
1.11499e+18,Samuel80365187,Samuel,13.0,4.0
7.08939e+17,IliyasuZaman,Tee Zaman,2015.0,101.0
57343120.0,milantheshrink,Dr Milan B,5120.0,4877.0
1678403144.0,ompsychiatrist,"Om Prakash, MD",609.0,5233.0
304568228.0,DrHarish139,Harish Shetty :,2391.0,6836.0
135934570.0,therapynmore,Snigdha Mishra cis. (She/Her),1077.0,568.0
1409966714.0,_WarriorPo,Warrior Po,402.0,446.0
548317981.0,VijayNallawala,Vijay Nallawala,10631.0,11674.0
75764345.0,anishvcherian,"Anish V Cherian, PhD",509.0,482.0
135791254.0,Mukesh_k,Mukesh Kejriwal,1864.0,14702.0
86746903.0,Devnarayan_JNV,Devnarayan (Samariya),3661.0,734.0
7.09942e+17,anuragharsh_DNR,Anurag Harsh,773.0,2153.0
8.24652e+17,advsmhussain,Syed Mujtaba,3496.0,1041.0
1.53345e+18,PalkarSuman,Suman Palkar,516.0,60.0
1.43774e+18,TheUnion_USEA,The Union South East Asia,448.0,457.0
1.24505e+18,dr_NareshK,Dr.Naresh Kumar,1142.0,73.0
1.38466e+18,LuckyMa35637953,Lucky Mali,153.0,8.0
1.45521e+18,kafayatmr2,Mr KAFAYAT,48.0,1.0
1.33484e+18,PmmvyP,PMMVY Hathras Uttar Pradesh,920.0,403.0
3221794773.0,raysinghmahich1,ℝ𝕒𝕪𝕤𝕚𝕟𝕘𝕙 𝕄𝕒𝕙𝕚𝕔𝕙 𝕋𝕒𝕣𝕒𝕟𝕒𝕘𝕒𝕣,333.0,18.0
1.5873e+18,collins92shirle,Shirley,2255.0,182.0
81362859.0,sachinganorkar,Dr.Sachin Ganorkar,1736.0,382.0
1.55865e+18,bapu_trust,Bapu Trust Trainings,151.0,21.0
9.28148e+17,sumaiya_khan_,Sumaiya Khan,632.0,543.0
393444472.0,nandanmishra88,Nandan Kumar Mishra,998.0,28.0
8.34132e+17,reema45515,Reema,182.0,73.0
2995975261.0,ajitabhbst,Ajitabh Misra,637.0,25.0
103529446.0,z2akhtar,ZAHID,3389.0,1915.0
8.37169e+17,LalitKumarTrip5,Lalit Kumar Tripathi,23.0,43.0
227381643.0,ravikyadav1992,Ravindra kumar yadav,573.0,65.0
8.45636e+17,vikramkarauli,Vikram singh Solanki,590.0,233.0
1.33985e+18,LavkumarSinghal,lavkumar,946.0,545.0
1.55616e+18,sonuy01022002,Sonu Yadav,948.0,46.0
4700284813.0,_aviprakash,Avi Prakash,796.0,1152.0
1.51952e+18,AnoopJangir93,Anoop Jangir official,79.0,0.0
1.42966e+18,AlkaholicNeeraj,Neeraj Khandal,581.0,406.0
1391895716.0,Mahakal076,#Jai shree Ram,1848.0,626.0
7.8755e+17,sarkar_pali,Dr. Vaibhav bhandari,192.0,1194.0
